cols;rows;colsPerRow;equalities;nzEqualities;percEqualities;percNzEqualities;inequalities;nzInequalities;nz;density;bin;genInt;integer;continuous;percInteger;percBin;nUnbounded1;percUnbounded1;nUnbounded2;percUnbounded2;rPartitioning;rPercPartitioning;rPacking;rPercPacking;rPartPacking;rPercRowsPartPacking;rCovering;rPercCovering;rCardinality;rPercCardinality;rKnapsack;rPercKnapsack;rIntegerKnapsack;rPercIntegerKnapsack;rInvKnapsack;rPercInvKnapsack;rSingleton;rPercSingleton;rAggre;rPercAggre;rPrec;rPercPrec;rVarBnd;rPercVarBnd;rBinPacking;rPercBinPacking;rMixedBin;rPercMixedBin;rGenInt;rPercGenInt;rFlowBin;rPercFlowBin;rFlowMx;rPercFlowMx;rNzRowsPartitioning;rNzPercRowsPartitioning;rNzRowsPacking;rNzPercRowsPacking;rNzrowsPartPacking;rNzpercRowsPartPacking;rNzRowsCovering;rNzPercRowsCovering;rNzRowsCardinality;rNzPercRowsCardinality;rNzRowsKnapsack;rNzPercRowsKnapsack;rNzRowsIntegerKnapsack;rNzPercRowsIntegerKnapsack;rNzRowsInvKnapsack;rNzPercRowsInvKnapsack;rNzRowsSingleton;rNzPercRowsSingleton;rNzRowsAggr;rNzPercRowsAggr;rNzRowsPrec;rNzPercRowsPrec;rNzRowsVarBnd;rNzPercRowsVarBnd;rNzRowsBinPacking;rNzPercRowsBinPacking;rNzRowsMixedBin;rNzPercRowsMixedBin;rNzRowsGenInt;rNzPercRowsGenInt;rNzRowsFlowBin;rNzPercRowsFlowBin;rNzRowsFlowMx;rNzPercRowsFlowMx;aMin;aMax;aAvg;aStdDev;aRatioLSA;aAllInt;aPercInt;aDiffVal;anShortInts;apercShortInts;objMin;objMax;objAvg;objStdDev;objRatioLSA;objAllInt;objPercInt;objDiffVal;objnShortInts;objpercShortInts;rhsMin;rhsMax;rhsAvg;rhsStdDev;rhsRatioLSA;rhsAllInt;rhsPercInt;rhsDiffVal;rhsnShortInts;rhspercShortInts;rowNzMin;rowNzMax;rowNzAvg;rowNzStdDev;colNzMin;colNzMax;colNzAvg;colNzStdDev;rowsLess4Nz;rowsLess8Nz;rowsLess16Nz;rowsLess32Nz;rowsLess64Nz;rowsLess128Nz;rowsLess256Nz;rowsLess512Nz;rowsLess1024Nz;percRowsLess4Nz;percRowsLess8Nz;percRowsLess16Nz;percRowsLess32Nz;percRowsLess64Nz;percRowsLess128Nz;percRowsLess256Nz;percRowsLess512Nz;percRowsLess1024Nz;rowsLeast4Nz;rowsLeast8Nz;rowsLeast16Nz;rowsLeast32Nz;rowsLeast64Nz;rowsLeast128Nz;rowsLeast256Nz;rowsLeast512Nz;rowsLeast1024Nz;rowsLeast2048Nz;rowsLeast4096Nz;percRowsLeast4Nz;percRowsLeast8Nz;percRowsLeast16Nz;percRowsLeast32Nz;percRowsLeast64Nz;percRowsLeast128Nz;percRowsLeast256Nz;percRowsLeast512Nz;percRowsLeast1024Nz;percRowsLeast2048Nz;percRowsLeast4096Nz;colsLess4Nz;colsLess8Nz;colsLess16Nz;colsLess32Nz;colsLess64Nz;colsLess128Nz;colsLess256Nz;colsLess512Nz;colsLess1024Nz;percColsLess4Nz;percColsLess8Nz;percColsLess16Nz;percColsLess32Nz;percColsLess64Nz;percColsLess128Nz;percColsLess256Nz;percColsLess512Nz;percColsLess1024Nz;colsLeast4Nz;colsLeast8Nz;colsLeast16Nz;colsLeast32Nz;colsLeast64Nz;colsLeast128Nz;colsLeast256Nz;colsLeast512Nz;colsLeast1024Nz;colsLeast2048Nz;colsLeast4096Nz;percColsLeast4Nz;percColsLeast8Nz;perccolsLeast16Nz;perccolsLeast32Nz;perccolsLeast64Nz;perccolsLeast128Nz;perccolsLeast256Nz;perccolsLeast512Nz;perccolsLeast1024Nz;perccolsLeast2048Nz;perccolsLeast4096Nz;instance;relax_iteration;nonzeros;pct_nonzeros;unsatisfied_var;pct_unsatisfied_var;cut_type;n_variables_coef_nonzero;abs_minor_absolute_coef;minor_absolute_coef;abs_major_absolute_coef;major_absolute_coef;abs_ratio_minor_major_coef;abs_rhs;rhs;sense;diff;label
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;20901;-46.362472904241535;46.362472904241535;67.22278660452977;67.22278660452977;0.6896838891400171;-2576.0639425462455;2576.0639425462455;<;-617.7497660130584;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;17221;-219.34653972181826;219.34653972181826;355.64790949265415;355.64790949265415;0.6167519444574405;-15975.279949952728;15975.279949952728;<;-4730.923484267805;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;17221;-655329.290035212;655329.290035212;1062549.207869475;1062549.207869475;0.6167519444574406;-47728443.22501491;47728443.22501491;<;-14134313.365909696;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;19691;-4028.3483378622923;4028.3483378622923;6305.868097076994;6305.868097076994;0.6388253410707374;-273914.618682243;273914.618682243;<;-90163.6165946919;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;19691;-4283.045440954489;4283.045440954489;6703.783687490767;6703.783687490767;0.6388997080777882;-291399.8107657333;291399.8107657333;<;-96240.01598075803;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;17950;-3208.412132805075;3208.412132805075;4904.75430232983;4904.75430232983;0.6541432934328703;-233631.78167473222;233631.78167473222;<;-67246.22030276025;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;17950;-624101.5866232463;624101.5866232463;954073.4362376452;954073.4362376452;0.654144181064687;-45446249.72873805;45446249.72873805;<;-13081055.488169853;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;16399;-19991.15899129859;19991.15899129859;34079.62572586106;34079.62572586106;0.5866014830124281;-1344210.859694418;1344210.859694418;<;-575841.1797017243;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;16382;-2347.0526980222867;2347.0526980222867;4000.2165814050068;4000.2165814050068;0.5867314057275181;-157946.07771097418;157946.07771097418;<;-67945.58076266546;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;18926;-165.3054996209221;165.3054996209221;279.0248310624418;279.0248310624418;0.5924401028807685;-15055.847814746707;15055.847814746707;<;-3412.3735673657648;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;18926;-24450.31630427774;24450.31630427774;41270.6850171444;41270.6850171444;0.5924378598058343;-2226982.8230470875;2226982.8230470875;<;-504867.92713839374;1
