cols;rows;colsPerRow;equalities;nzEqualities;percEqualities;percNzEqualities;inequalities;nzInequalities;nz;density;bin;genInt;integer;continuous;percInteger;percBin;nUnbounded1;percUnbounded1;nUnbounded2;percUnbounded2;rPartitioning;rPercPartitioning;rPacking;rPercPacking;rPartPacking;rPercRowsPartPacking;rCovering;rPercCovering;rCardinality;rPercCardinality;rKnapsack;rPercKnapsack;rIntegerKnapsack;rPercIntegerKnapsack;rInvKnapsack;rPercInvKnapsack;rSingleton;rPercSingleton;rAggre;rPercAggre;rPrec;rPercPrec;rVarBnd;rPercVarBnd;rBinPacking;rPercBinPacking;rMixedBin;rPercMixedBin;rGenInt;rPercGenInt;rFlowBin;rPercFlowBin;rFlowMx;rPercFlowMx;rNzRowsPartitioning;rNzPercRowsPartitioning;rNzRowsPacking;rNzPercRowsPacking;rNzrowsPartPacking;rNzpercRowsPartPacking;rNzRowsCovering;rNzPercRowsCovering;rNzRowsCardinality;rNzPercRowsCardinality;rNzRowsKnapsack;rNzPercRowsKnapsack;rNzRowsIntegerKnapsack;rNzPercRowsIntegerKnapsack;rNzRowsInvKnapsack;rNzPercRowsInvKnapsack;rNzRowsSingleton;rNzPercRowsSingleton;rNzRowsAggr;rNzPercRowsAggr;rNzRowsPrec;rNzPercRowsPrec;rNzRowsVarBnd;rNzPercRowsVarBnd;rNzRowsBinPacking;rNzPercRowsBinPacking;rNzRowsMixedBin;rNzPercRowsMixedBin;rNzRowsGenInt;rNzPercRowsGenInt;rNzRowsFlowBin;rNzPercRowsFlowBin;rNzRowsFlowMx;rNzPercRowsFlowMx;aMin;aMax;aAvg;aStdDev;aRatioLSA;aAllInt;aPercInt;aDiffVal;anShortInts;apercShortInts;objMin;objMax;objAvg;objStdDev;objRatioLSA;objAllInt;objPercInt;objDiffVal;objnShortInts;objpercShortInts;rhsMin;rhsMax;rhsAvg;rhsStdDev;rhsRatioLSA;rhsAllInt;rhsPercInt;rhsDiffVal;rhsnShortInts;rhspercShortInts;rowNzMin;rowNzMax;rowNzAvg;rowNzStdDev;colNzMin;colNzMax;colNzAvg;colNzStdDev;rowsLess4Nz;rowsLess8Nz;rowsLess16Nz;rowsLess32Nz;rowsLess64Nz;rowsLess128Nz;rowsLess256Nz;rowsLess512Nz;rowsLess1024Nz;percRowsLess4Nz;percRowsLess8Nz;percRowsLess16Nz;percRowsLess32Nz;percRowsLess64Nz;percRowsLess128Nz;percRowsLess256Nz;percRowsLess512Nz;percRowsLess1024Nz;rowsLeast4Nz;rowsLeast8Nz;rowsLeast16Nz;rowsLeast32Nz;rowsLeast64Nz;rowsLeast128Nz;rowsLeast256Nz;rowsLeast512Nz;rowsLeast1024Nz;rowsLeast2048Nz;rowsLeast4096Nz;percRowsLeast4Nz;percRowsLeast8Nz;percRowsLeast16Nz;percRowsLeast32Nz;percRowsLeast64Nz;percRowsLeast128Nz;percRowsLeast256Nz;percRowsLeast512Nz;percRowsLeast1024Nz;percRowsLeast2048Nz;percRowsLeast4096Nz;colsLess4Nz;colsLess8Nz;colsLess16Nz;colsLess32Nz;colsLess64Nz;colsLess128Nz;colsLess256Nz;colsLess512Nz;colsLess1024Nz;percColsLess4Nz;percColsLess8Nz;percColsLess16Nz;percColsLess32Nz;percColsLess64Nz;percColsLess128Nz;percColsLess256Nz;percColsLess512Nz;percColsLess1024Nz;colsLeast4Nz;colsLeast8Nz;colsLeast16Nz;colsLeast32Nz;colsLeast64Nz;colsLeast128Nz;colsLeast256Nz;colsLeast512Nz;colsLeast1024Nz;colsLeast2048Nz;colsLeast4096Nz;percColsLeast4Nz;percColsLeast8Nz;perccolsLeast16Nz;perccolsLeast32Nz;perccolsLeast64Nz;perccolsLeast128Nz;perccolsLeast256Nz;perccolsLeast512Nz;perccolsLeast1024Nz;perccolsLeast2048Nz;perccolsLeast4096Nz;instance;relax_iteration;nonzeros;pct_nonzeros;unsatisfied_var;pct_unsatisfied_var;cut_type;n_variables_coef_nonzero;abs_minor_absolute_coef;minor_absolute_coef;abs_major_absolute_coef;major_absolute_coef;abs_ratio_minor_major_coef;abs_rhs;rhs;sense;diff;label
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;19272;-194896.20268541947;194896.20268541947;484640.38892892154;484640.38892892154;0.4021460182386974;-20714213.63761903;20714213.63761903;<;-6613558.48270507;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;19253;-7725.62085220132;7725.62085220132;19208.79895966886;19208.79895966886;0.4021917699499158;-821220.3080409855;821220.3080409855;<;-262527.53480298375;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;19858;-30.76864832227358;30.76864832227358;63.26964880568576;63.26964880568576;0.4863097694246809;-2587.6504056473455;2587.6504056473455;<;-814.6089571722064;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;19858;-6256.837527320463;6256.837527320463;12827.43499544506;12827.43499544506;0.48776996566673114;-524830.9558887925;524830.9558887925;<;-165530.5878773689;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;16967;-160.386912894821;160.386912894821;234.19865013553874;234.19865013553874;0.6848327810685485;-12283.66171397224;12283.66171397224;<;-4210.4755893479005;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;16967;-8125.986041005653;8125.986041005653;11864.498127665502;11864.498127665502;0.6848992644752138;-622500.521140498;622500.521140498;<;-213662.5856689851;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;19535;-25381.076594098275;25381.076594098275;47083.53505223587;47083.53505223587;0.5390648039901794;-1960220.3276501459;1960220.3276501459;<;-590484.7972474226;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;19535;-30973.334530600605;30973.334530600605;57455.75263156124;57455.75263156124;0.5390815212050067;-2392255.4886279437;2392255.4886279437;<;-720973.9170663615;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;16664;-12.989745187643662;12.989745187643662;26.516251431500162;26.516251431500162;0.48987863994276376;-914.7736635019817;914.7736635019817;<;-384.75828375500055;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;2;1631;0.051351;1601;0.057215;MIR;16664;-77952.13672105566;77952.13672105566;159131.02521381472;159131.02521381472;0.4898613366960723;-5489381.877973178;5489381.877973178;<;-2308240.398556384;1
31762.0;12047.0;2.636507014194405;0.0;0.0;0.0;0.0;12047.0;180618.0;180618.0;0.04720350823326686;27982.0;0.0;27982.0;3780.0;88.0989862099364;88.0989862099364;3780.0;11.9010137900636;0.0;0.0;0.0;0.0;5075.0;42.1266705403835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.4565451979745995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3243.0;26.919565036938657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137527.0;76.14246642084399;137527.0;76.14246642084399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.0;0.4207775526248768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34983.0;19.368501478257983;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.9249022799499497;0.38020490862610556;1.0;0.0;3.7548860025025195;2.0;6782.0;3.7548860025025195;-1.0;1000.0;20.69951514388263;139.31092283530572;1000.0;0.0;5.783640828663182;3.0;1837.0;5.783640828663182;0.0;14.0;1.2471154644309788;1.1923547047933125;14.0;0.0;0.0;13.0;0.0;0.0;2.0;120.0;14.99277828505022;19.602610459409274;0.0;11.0;0.0;6.046042095752652;4385.0;5334.0;8414.0;11035.0;11627.0;12047.0;12047.0;12047.0;12047.0;36.39910351124762;44.27658338175479;69.84311446833237;91.59956835726737;96.51365485183034;100.0;100.0;100.0;100.0;7690.0;6805.0;3633.0;1012.0;420.0;0.0;0.0;0.0;0.0;0.0;0.0;63.83331949863037;56.48709222212999;30.156885531667637;8.40043164273263;3.4863451481696686;0.0;0.0;0.0;0.0;0.0;0.0;3780.0;31034.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;31762.0;11.9010137900636;97.70795289969145;100.0;100.0;100.0;100.0;100.0;100.0;100.0;27982.0;3531.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0989862099364;11.117058119765758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;neos-933966;6;1637;0.05154;1600;0.05718;RED_SPLIT;23205;-6.61108409721825;6.61108409721825;14.454053731386422;14.454053731386422;0.4573861575498737;-895.8397899275847;895.8397899275847;<;-333.87259486971163;1
